city,date,AQI,CO,NO2,O3,PM10,PM2.5,SO2
深圳,2024-10-02,27.45833333333333,0.0,9.875,84.83333333333333,24.20833333333333,9.541666666666666,6.958333333333333
深圳,2024-10-03,38.75,0.0,11.65,112.95,38.6,15.15,7.55
深圳,2024-10-04,36.52173913043478,0.0,13.73913043478261,110.6086956521739,34.56521739130435,15.304347826086955,7.6521739130434785
深圳,2024-10-05,40.0,0.0,16.714285714285715,95.38095238095238,39.80952380952381,20.23809523809524,7.809523809523809
深圳,2024-10-06,40.66666666666666,0.0,21.58333333333333,91.08333333333331,40.04166666666666,22.166666666666668,7.833333333333333
深圳,2024-10-07,40.72727272727273,0.0,17.545454545454547,95.86363636363636,40.09090909090909,23.045454545454547,7.590909090909091
深圳,2024-10-08,46.125,0.0,14.833333333333334,115.58333333333331,45.875,28.33333333333333,7.541666666666667
深圳,2024-10-09,42.75,0.0,19.25,76.29166666666667,42.75,26.125,7.208333333333333
深圳,2024-10-10,36.625,0.0,17.375,90.5,35.25,20.666666666666668,6.75
深圳,2024-10-11,35.875,0.0,17.916666666666668,82.875,35.541666666666664,21.0,7.0
深圳,2024-10-12,53.91666666666666,0.0,15.541666666666666,147.29166666666666,45.875,26.791666666666668,7.0
深圳,2024-10-13,37.833333333333336,0.0,13.75,111.20833333333331,34.625,17.041666666666668,6.875
深圳,2024-10-14,30.17391304347826,0.0,13.130434782608695,82.08695652173913,29.782608695652176,14.565217391304348,6.521739130434782
深圳,2024-10-15,31.875,0.0,14.833333333333334,79.0,30.25,16.791666666666668,6.833333333333333
深圳,2024-10-16,29.33333333333333,0.0,13.458333333333334,80.0,28.041666666666668,12.583333333333334,6.666666666666667
深圳,2024-10-17,28.45833333333333,0.0,10.583333333333334,78.66666666666667,28.45833333333333,12.5,6.083333333333333
深圳,2024-10-18,29.125,0.0,13.333333333333334,67.83333333333333,29.08333333333333,14.208333333333334,6.0
深圳,2024-10-19,47.333333333333336,0.0,24.375,93.70833333333331,43.708333333333336,25.875,6.625
深圳,2024-10-20,28.33333333333333,0.0,12.208333333333334,76.54166666666667,26.5,13.0,6.666666666666667
深圳,2024-10-21,40.0,0.0,17.347826086956523,76.43478260869566,39.82608695652174,21.695652173913043,5.956521739130435
深圳,2024-10-22,31.041666666666668,0.0,14.875,74.41666666666667,29.58333333333333,15.541666666666666,6.125
深圳,2024-10-23,28.041666666666668,0.0,12.375,71.83333333333333,26.08333333333333,10.875,6.083333333333333
深圳,2024-10-24,39.833333333333336,0.0,19.45833333333333,97.70833333333331,39.25,16.875,7.041666666666667
深圳,2024-10-25,45.60869565217392,0.0,18.217391304347824,104.47826086956522,45.95652173913044,23.43478260869565,7.695652173913044
深圳,2024-10-26,45.29166666666666,0.0,16.833333333333332,78.75,45.54166666666666,25.291666666666668,7.291666666666667
深圳,2024-10-27,44.41666666666666,0.0,17.083333333333332,75.41666666666667,44.41666666666666,28.0,6.416666666666667
深圳,2024-10-28,22.625,0.0,18.166666666666668,55.875,20.70833333333333,7.833333333333333,6.041666666666667
深圳,2024-10-29,28.5,0.0,16.333333333333332,61.04166666666666,28.5,13.625,6.0
深圳,2024-10-30,40.208333333333336,0.0,19.45833333333333,71.125,40.41666666666666,22.08333333333333,6.666666666666667
深圳,2024-10-31,40.79166666666666,0.0,19.83333333333333,87.0,39.958333333333336,20.125,7.25
深圳,2024-11-01,31.166666666666668,0.0,14.833333333333334,87.08333333333333,28.791666666666668,12.958333333333334,6.416666666666667
深圳,2024-11-02,31.041666666666668,0.0,20.75,70.16666666666667,28.25,11.666666666666666,5.875
深圳,2024-11-03,48.75,0.0,29.125,76.5,49.958333333333336,25.20833333333333,6.666666666666667
深圳,2024-11-04,50.583333333333336,0.0,23.875,101.75,52.0,28.666666666666668,6.791666666666667
深圳,2024-11-05,46.04166666666666,0.0,17.375,90.70833333333331,46.29166666666666,27.58333333333333,7.166666666666667
深圳,2024-11-06,53.91666666666666,0.0,18.416666666666668,115.5,57.458333333333336,36.25,7.166666666666667
深圳,2024-11-07,43.66666666666666,0.0,20.5,103.625,43.41666666666666,21.791666666666668,7.416666666666667
深圳,2024-11-08,42.458333333333336,0.0,23.83333333333333,99.33333333333331,42.0,19.0,7.5
深圳,2024-11-09,45.125,0.0,23.95833333333333,84.95833333333333,46.458333333333336,23.125,7.791666666666667
深圳,2024-11-10,48.75,0.0,24.33333333333333,61.708333333333336,49.91666666666666,27.20833333333333,7.0
深圳,2024-11-11,50.625,0.0,23.33333333333333,81.25,51.66666666666666,31.5,7.333333333333333
深圳,2024-11-12,48.083333333333336,0.0,30.5,84.125,48.625,29.291666666666668,6.5
深圳,2024-11-13,40.958333333333336,0.0,32.083333333333336,43.66666666666666,41.375,24.58333333333333,6.291666666666667
深圳,2024-11-14,16.083333333333332,0.0,15.875,37.125,15.0,7.25,5.541666666666667
深圳,2024-11-15,17.26086956521739,0.0,20.08695652173913,35.04347826086956,15.565217391304348,9.478260869565217,5.130434782608695
深圳,2024-11-16,23.20833333333333,0.0,27.041666666666668,20.33333333333333,23.20833333333333,13.625,5.791666666666667
深圳,2024-11-17,24.5,0.0,20.25,31.08333333333333,24.5,11.875,5.875
深圳,2024-11-18,30.20833333333333,0.0,16.416666666666668,45.29166666666666,30.20833333333333,16.291666666666668,6.0
深圳,2024-11-19,16.333333333333332,0.0,17.708333333333332,24.83333333333333,15.291666666666666,7.458333333333333,5.916666666666667
深圳,2024-11-20,9.666666666666666,0.0,17.458333333333332,24.33333333333333,8.541666666666666,4.041666666666667,5.541666666666667
深圳,2024-11-21,16.958333333333332,0.0,15.416666666666666,36.04166666666666,16.416666666666668,9.875,5.958333333333333
深圳,2024-11-22,26.58333333333333,0.0,16.0,44.208333333333336,26.58333333333333,16.333333333333332,6.0
深圳,2024-11-23,35.0,0.0,23.95833333333333,38.75,35.083333333333336,20.375,6.0
深圳,2024-11-24,44.625,0.0,31.58333333333333,29.20833333333333,45.25,28.166666666666668,6.333333333333333
深圳,2024-11-25,34.666666666666664,0.0,30.25,32.541666666666664,34.458333333333336,22.95833333333333,5.958333333333333
深圳,2024-11-26,21.25,0.0,18.0,53.75,17.25,6.541666666666667,5.958333333333333
深圳,2024-11-27,32.5,0.0,21.375,66.125,32.5,10.666666666666666,6.416666666666667
深圳,2024-11-28,35.5,0.0,21.772727272727277,71.4090909090909,35.5,11.409090909090908,6.545454545454546
深圳,2024-11-29,37.125,0.0,25.791666666666668,69.75,37.875,13.0,6.25
深圳,2024-11-30,48.5,0.0,41.0,70.54166666666667,50.083333333333336,21.041666666666668,6.583333333333333
深圳,2024-12-01,53.833333333333336,0.0,46.5,80.33333333333333,58.25,28.875,6.666666666666667
深圳,2024-12-02,59.43478260869565,0.0,46.69565217391305,95.21739130434784,62.43478260869565,34.43478260869565,7.0
深圳,2024-12-03,50.708333333333336,0.0,36.54166666666666,91.45833333333331,51.25,27.541666666666668,6.541666666666667
深圳,2024-12-04,44.958333333333336,0.0,28.58333333333333,80.375,44.25,22.75,6.458333333333333
深圳,2024-12-05,55.47826086956522,0.0,31.91304347826087,79.91304347826087,60.60869565217392,31.47826086956522,6.391304347826087
深圳,2024-12-06,62.72727272727273,0.0,26.181818181818183,72.18181818181819,66.0909090909091,45.09090909090909,6.681818181818182
深圳,2024-12-07,53.333333333333336,0.0,21.791666666666668,65.08333333333333,54.708333333333336,36.625,6.25
深圳,2024-12-08,32.416666666666664,0.0,18.291666666666668,59.04166666666666,32.416666666666664,18.625,6.208333333333333
深圳,2024-12-09,37.875,0.0,27.08333333333333,53.79166666666666,37.875,20.75,6.583333333333333
深圳,2024-12-10,43.25,0.0,31.33333333333333,69.29166666666667,43.29166666666666,22.041666666666668,7.166666666666667
深圳,2024-12-11,50.375,0.0,30.95833333333333,74.41666666666667,53.625,28.08333333333333,7.208333333333333
深圳,2024-12-12,31.52173913043478,0.0,25.91304347826087,54.82608695652174,31.608695652173918,15.173913043478262,6.782608695652174
深圳,2024-12-13,35.95238095238095,0.0,19.476190476190474,68.71428571428571,35.95238095238095,17.857142857142858,7.0
深圳,2024-12-14,55.125,0.0,20.166666666666668,80.625,60.375,36.91666666666666,7.375
深圳,2024-12-15,45.083333333333336,0.0,21.33333333333333,79.70833333333333,45.5,22.83333333333333,7.083333333333333
深圳,2024-12-16,45.833333333333336,0.0,35.666666666666664,69.75,49.375,22.416666666666668,6.833333333333333
深圳,2024-12-17,59.29166666666666,0.0,58.208333333333336,58.583333333333336,68.08333333333333,32.541666666666664,7.291666666666667
深圳,2024-12-18,51.95454545454545,0.0,39.09090909090909,74.27272727272727,55.72727272727273,27.045454545454547,8.227272727272727
深圳,2024-12-19,54.66666666666666,0.0,24.83333333333333,96.625,59.708333333333336,34.0,8.125
深圳,2024-12-20,60.333333333333336,0.0,36.54166666666666,95.54166666666669,67.16666666666667,42.0,8.0
深圳,2024-12-21,53.583333333333336,0.0,39.375,79.91666666666667,58.0,33.291666666666664,7.958333333333333
深圳,2024-12-22,54.958333333333336,0.0,27.625,95.0,59.375,36.0,8.125
深圳,2024-12-23,61.66666666666666,0.0,33.5,80.29166666666667,71.5,43.54166666666666,8.708333333333334
深圳,2024-12-24,62.52941176470589,0.0,31.11764705882353,77.6470588235294,69.88235294117646,43.8235294117647,8.764705882352942
深圳,2024-12-25,59.11764705882353,0.0,37.88235294117647,60.11764705882353,64.58823529411765,40.0,7.0588235294117645
深圳,2024-12-26,46.36363636363637,0.0,31.954545454545453,56.18181818181818,47.36363636363637,29.63636363636364,6.363636363636363
深圳,2024-12-27,61.958333333333336,0.0,34.458333333333336,80.125,69.0,44.333333333333336,8.125
深圳,2024-12-28,61.25,0.0,24.5,99.33333333333331,68.58333333333333,42.66666666666666,8.625
深圳,2024-12-29,68.83333333333333,0.0,33.416666666666664,110.29166666666669,81.91666666666667,49.625,8.333333333333334
深圳,2024-12-30,66.08333333333333,0.125,57.04166666666666,86.0,80.08333333333333,45.04166666666666,6.958333333333333
深圳,2024-12-31,67.54166666666667,0.2083333333333333,51.125,86.625,81.375,47.125,7.916666666666667
深圳,2025-01-01,60.125,0.0,28.75,96.875,69.79166666666667,39.875,7.458333333333333
深圳,2025-01-02,58.54166666666666,0.0,38.458333333333336,84.33333333333333,63.66666666666666,38.875,7.708333333333333
深圳,2025-01-03,54.458333333333336,0.0,33.666666666666664,101.25,59.66666666666666,32.041666666666664,8.75
深圳,2025-01-04,56.80952380952381,0.0,35.95238095238095,103.76190476190476,62.90476190476191,33.476190476190474,7.714285714285714
深圳,2025-01-05,60.458333333333336,0.0,41.29166666666666,95.83333333333331,68.875,36.54166666666666,8.291666666666666
深圳,2025-01-06,65.25,0.0,40.458333333333336,113.0,76.58333333333333,45.79166666666666,8.416666666666666
深圳,2025-01-07,57.708333333333336,0.0,34.5,106.66666666666669,64.79166666666667,36.16666666666666,7.125
深圳,2025-01-08,65.47826086956522,0.0,38.08695652173913,102.69565217391305,80.08695652173913,38.82608695652174,8.0
深圳,2025-01-09,60.875,0.0,38.16666666666666,89.41666666666667,71.16666666666667,35.458333333333336,8.208333333333334
深圳,2025-01-10,49.29166666666666,0.0,24.75,74.5,51.5,21.70833333333333,7.625
深圳,2025-01-11,48.66666666666666,0.0,25.20833333333333,82.5,50.5,25.041666666666668,7.791666666666667
深圳,2025-01-12,36.30434782608695,0.0,30.217391304347824,75.26086956521739,36.43478260869565,16.08695652173913,6.434782608695652
深圳,2025-01-13,53.25,0.0,43.875,71.375,56.29166666666666,24.08333333333333,6.375
深圳,2025-01-14,54.26086956521739,0.0,47.08695652173913,72.73913043478261,59.04347826086956,24.043478260869566,6.869565217391305
深圳,2025-01-15,57.625,0.0,39.333333333333336,80.41666666666667,65.95833333333333,30.916666666666668,7.791666666666667
深圳,2025-01-16,65.70833333333333,0.0,25.041666666666668,104.41666666666669,80.91666666666667,40.41666666666666,7.416666666666667
深圳,2025-01-17,54.79166666666666,0.0,27.791666666666668,97.125,60.625,27.45833333333333,6.875
深圳,2025-01-18,58.333333333333336,0.0,39.583333333333336,99.83333333333331,66.16666666666667,32.791666666666664,6.875
深圳,2025-01-19,56.25,0.0,52.875,79.79166666666667,62.04166666666666,34.083333333333336,6.958333333333333
深圳,2025-01-20,59.625,0.0,60.958333333333336,81.375,67.75,38.333333333333336,7.25
深圳,2025-01-21,45.375,0.0,31.95833333333333,105.04166666666669,45.708333333333336,23.916666666666668,6.916666666666667
深圳,2025-01-22,51.79166666666666,0.0,27.45833333333333,92.0,55.333333333333336,34.875,6.25
深圳,2025-01-23,43.0,0.0,30.541666666666668,54.75,41.5,29.75,6.0
深圳,2025-01-24,30.45833333333333,0.0,12.458333333333334,97.29166666666669,20.33333333333333,10.916666666666666,6.0
深圳,2025-01-25,29.625,0.0,8.416666666666666,94.5,23.416666666666668,10.583333333333334,5.791666666666667
深圳,2025-01-26,22.125,0.0,9.416666666666666,60.25,19.041666666666668,8.791666666666666,5.875
深圳,2025-01-27,25.20833333333333,0.0,6.083333333333333,80.625,19.041666666666668,9.916666666666666,5.083333333333333
深圳,2025-01-28,39.708333333333336,0.0,6.041666666666667,80.91666666666667,41.75,18.916666666666668,5.875
深圳,2025-01-29,73.20833333333333,0.0,8.041666666666666,80.16666666666667,79.29166666666667,52.458333333333336,9.416666666666666
深圳,2025-01-30,38.29166666666666,0.0,7.166666666666667,93.625,38.04166666666666,19.291666666666668,6.208333333333333
深圳,2025-01-31,30.541666666666668,0.0,8.291666666666666,86.54166666666667,27.75,14.083333333333334,6.041666666666667
深圳,2025-02-01,25.291666666666668,0.0,15.708333333333334,53.375,22.375,15.208333333333334,6.166666666666667
深圳,2025-02-02,24.291666666666668,0.0,12.666666666666666,60.79166666666666,17.875,11.375,6.125
深圳,2025-02-03,15.166666666666666,0.0,5.916666666666667,44.333333333333336,10.5,4.833333333333333,5.958333333333333
深圳,2025-02-04,19.875,0.0,7.291666666666667,58.333333333333336,15.333333333333334,9.0,5.5
深圳,2025-02-05,34.708333333333336,0.0,14.625,68.54166666666667,34.708333333333336,22.791666666666668,6.083333333333333
深圳,2025-02-06,38.208333333333336,0.0,16.666666666666668,71.25,38.16666666666666,24.83333333333333,6.375
深圳,2025-02-07,25.75,0.0,7.875,55.25,22.83333333333333,13.375,6.0
深圳,2025-02-08,46.54166666666666,0.0,7.625,75.45833333333333,51.708333333333336,15.583333333333334,6.0
深圳,2025-02-09,43.54166666666666,0.0,10.291666666666666,83.70833333333333,44.25,14.416666666666666,5.916666666666667
深圳,2025-02-10,43.5,0.0,18.541666666666668,93.5,43.625,19.791666666666668,6.875
深圳,2025-02-11,30.45833333333333,0.0,18.0,85.83333333333333,29.666666666666668,15.041666666666666,6.166666666666667
深圳,2025-02-12,25.95833333333333,0.0,20.541666666666668,46.54166666666666,25.0,15.958333333333334,6.041666666666667
深圳,2025-02-13,46.583333333333336,0.0,17.041666666666668,59.833333333333336,47.875,29.666666666666668,6.125
深圳,2025-02-14,41.29166666666666,0.0,17.583333333333332,61.54166666666666,39.583333333333336,28.58333333333333,6.0
深圳,2025-02-15,30.33333333333333,0.0,25.70833333333333,62.0,27.75,19.166666666666668,6.5
深圳,2025-02-16,49.91666666666666,0.0,35.083333333333336,68.41666666666667,50.375,33.333333333333336,6.666666666666667
深圳,2025-02-17,43.78260869565217,0.0,17.608695652173914,90.43478260869566,43.0,28.17391304347826,6.434782608695652
深圳,2025-02-18,62.52173913043478,0.0,20.65217391304348,125.82608695652172,74.65217391304348,36.43478260869565,7.043478260869565
深圳,2025-02-19,38.29166666666666,0.0,14.875,94.33333333333331,38.29166666666666,17.458333333333332,6.0
深圳,2025-02-20,37.875,0.0,15.666666666666666,95.625,37.79166666666666,17.916666666666668,6.416666666666667
深圳,2025-02-21,42.833333333333336,0.0,19.58333333333333,74.16666666666667,42.41666666666666,23.541666666666668,6.041666666666667
深圳,2025-02-22,40.458333333333336,0.0,21.0,67.5,40.54166666666666,19.166666666666668,6.0
深圳,2025-02-23,18.45833333333333,0.0,15.833333333333334,36.625,17.458333333333332,9.541666666666666,6.0
深圳,2025-02-24,24.791666666666668,0.0,15.416666666666666,65.08333333333333,24.541666666666668,13.041666666666666,5.958333333333333
深圳,2025-02-25,51.91666666666666,0.0,26.45833333333333,75.375,54.125,30.5,6.041666666666667
深圳,2025-02-26,48.5,0.0,30.33333333333333,47.375,48.25,33.5,5.916666666666667
深圳,2025-02-27,33.78260869565217,0.0,26.347826086956523,77.47826086956522,33.69565217391305,19.73913043478261,6.086956521739131
深圳,2025-02-28,33.458333333333336,0.0,25.95833333333333,60.583333333333336,31.5,18.791666666666668,5.833333333333333
深圳,2025-03-01,33.625,0.0,23.041666666666668,51.79166666666666,33.291666666666664,17.25,6.041666666666667
深圳,2025-03-02,28.541666666666668,0.0,14.083333333333334,54.083333333333336,27.95833333333333,11.75,5.916666666666667
深圳,2025-03-03,20.83333333333333,0.0,21.58333333333333,37.958333333333336,20.291666666666668,9.583333333333334,6.0
深圳,2025-03-04,24.291666666666668,0.0,29.541666666666668,22.625,24.291666666666668,12.208333333333334,6.0
深圳,2025-03-05,22.33333333333333,0.0,24.20833333333333,8.666666666666666,22.33333333333333,10.041666666666666,5.791666666666667
深圳,2025-03-06,13.25,0.0,16.083333333333332,25.58333333333333,12.75,5.416666666666667,5.958333333333333
深圳,2025-03-07,18.58333333333333,0.0,17.958333333333332,26.541666666666668,18.58333333333333,10.75,5.916666666666667
深圳,2025-03-08,30.875,0.0,22.625,51.25,30.875,19.291666666666668,6.25
深圳,2025-03-09,35.958333333333336,0.0,21.291666666666668,95.875,35.708333333333336,18.08333333333333,6.916666666666667
深圳,2025-03-10,39.083333333333336,0.0,23.291666666666668,91.58333333333331,38.833333333333336,19.20833333333333,6.666666666666667
深圳,2025-03-11,40.333333333333336,0.0,28.416666666666668,66.04166666666667,40.625,20.916666666666668,6.416666666666667
深圳,2025-03-12,28.375,0.0,25.666666666666668,48.04166666666666,28.375,13.5,6.458333333333333
深圳,2025-03-13,30.875,0.0,23.83333333333333,37.583333333333336,30.875,15.0,6.375
深圳,2025-03-14,26.291666666666668,0.0,21.58333333333333,47.458333333333336,25.33333333333333,14.083333333333334,6.125
深圳,2025-03-15,20.625,0.0,18.75,50.75,20.08333333333333,10.25,6.0
深圳,2025-03-16,20.0,0.0,9.541666666666666,63.5,12.791666666666666,4.291666666666667,6.0
深圳,2025-03-17,49.5,0.0,16.25,81.625,52.54166666666666,24.95833333333333,6.0
深圳,2025-03-18,41.333333333333336,0.0,24.95833333333333,70.45833333333333,42.25,23.83333333333333,6.583333333333333
深圳,2025-03-19,50.083333333333336,0.0,36.958333333333336,84.33333333333333,51.125,28.45833333333333,7.291666666666667
深圳,2025-03-20,51.958333333333336,0.0,28.416666666666668,118.54166666666669,49.125,26.375,7.25
深圳,2025-03-21,57.833333333333336,0.0,29.791666666666668,127.20833333333331,53.66666666666666,29.83333333333333,7.083333333333333
深圳,2025-03-22,53.875,0.0,35.041666666666664,118.83333333333331,52.083333333333336,28.291666666666668,7.041666666666667
深圳,2025-03-23,51.375,0.0,42.083333333333336,99.875,52.958333333333336,28.166666666666668,7.458333333333333
深圳,2025-03-24,52.583333333333336,0.0,44.04166666666666,90.83333333333331,54.16666666666666,30.541666666666668,7.958333333333333
深圳,2025-03-25,50.625,0.0,42.458333333333336,86.95833333333333,52.375,26.125,7.833333333333333
深圳,2025-03-26,36.79166666666666,0.0,24.125,66.08333333333333,36.708333333333336,17.291666666666668,6.541666666666667
深圳,2025-03-27,28.75,0.0,17.041666666666668,46.125,28.75,14.458333333333334,6.125
深圳,2025-03-28,30.416666666666668,0.0,19.125,26.20833333333333,30.416666666666668,17.791666666666668,6.0
深圳,2025-03-29,13.38888888888889,0.0,12.77777777777778,36.27777777777778,10.5,4.833333333333333,6.0
深圳,2025-03-30,10.291666666666666,0.0,14.208333333333334,28.70833333333333,8.208333333333334,3.5,5.958333333333333
深圳,2025-03-31,10.75,0.0,17.916666666666668,20.125,10.5,4.583333333333333,5.833333333333333
深圳,2025-04-01,24.041666666666668,0.0,16.541666666666668,48.333333333333336,24.041666666666668,14.041666666666666,6.0
深圳,2025-04-02,26.5,0.0,20.5,61.86363636363637,25.63636363636364,13.909090909090908,6.2727272727272725
深圳,2025-04-03,42.0,0.0,31.041666666666668,94.5,40.625,21.041666666666668,7.041666666666667
深圳,2025-04-04,46.375,0.0,18.291666666666668,105.29166666666669,47.333333333333336,17.666666666666668,7.041666666666667
深圳,2025-04-05,34.666666666666664,0.0,16.75,68.66666666666667,31.875,17.833333333333332,6.0
深圳,2025-04-06,47.875,0.0,29.416666666666668,49.91666666666666,49.875,28.08333333333333,6.666666666666667
深圳,2025-04-07,52.625,0.0,27.95833333333333,96.54166666666669,55.25,28.0,6.791666666666667
深圳,2025-04-08,56.083333333333336,0.0,30.125,96.625,61.833333333333336,31.95833333333333,7.166666666666667
深圳,2025-04-09,42.125,0.0,27.916666666666668,65.5,43.125,21.70833333333333,7.0
深圳,2025-04-10,31.375,0.0,24.666666666666668,49.625,31.375,17.791666666666668,6.833333333333333
深圳,2025-04-11,28.666666666666668,0.0,24.666666666666668,29.416666666666668,28.666666666666668,15.791666666666666,6.416666666666667
深圳,2025-04-12,30.625,0.0,11.291666666666666,37.583333333333336,32.916666666666664,15.041666666666666,6.208333333333333
深圳,2025-04-13,171.625,0.0,15.208333333333334,81.95833333333333,292.75,73.91666666666667,6.708333333333333
深圳,2025-04-14,166.16666666666666,0.0,54.083333333333336,79.0,281.875,86.70833333333333,8.583333333333334
深圳,2025-04-15,116.08333333333331,0.0,47.16666666666666,109.66666666666669,181.58333333333331,62.16666666666666,7.791666666666667
深圳,2025-04-16,84.5,0.0,16.5,124.16666666666669,118.54166666666669,35.125,6.708333333333333
深圳,2025-04-17,62.25,0.0,13.916666666666666,81.20833333333333,73.83333333333333,22.58333333333333,6.166666666666667
深圳,2025-04-18,48.875,0.0,20.416666666666668,38.625,52.5,20.08333333333333,6.25
深圳,2025-04-19,27.70833333333333,0.0,13.208333333333334,28.166666666666668,27.70833333333333,15.333333333333334,6.041666666666667
深圳,2025-04-20,25.08333333333333,0.0,12.791666666666666,33.25,25.08333333333333,15.375,6.583333333333333
深圳,2025-04-21,24.875,0.0,12.291666666666666,29.70833333333333,24.875,14.375,6.583333333333333
深圳,2025-04-22,26.375,0.0,11.416666666666666,34.416666666666664,26.375,15.625,6.333333333333333
深圳,2025-04-23,26.70833333333333,0.0,13.708333333333334,40.25,26.70833333333333,15.291666666666666,6.166666666666667
深圳,2025-04-24,21.70833333333333,0.0,12.166666666666666,44.958333333333336,20.875,10.291666666666666,6.291666666666667
深圳,2025-04-25,23.625,0.0,24.0,45.875,23.416666666666668,12.708333333333334,6.125
深圳,2025-04-26,30.5,0.0,9.916666666666666,97.125,18.291666666666668,8.625,6.083333333333333
深圳,2025-04-27,32.625,0.0,11.833333333333334,85.75,29.08333333333333,16.75,6.166666666666667
深圳,2025-04-28,36.79166666666666,0.0,22.20833333333333,68.625,34.458333333333336,21.791666666666668,6.791666666666667
深圳,2025-04-29,41.625,0.0,14.5,122.29166666666669,32.083333333333336,15.916666666666666,7.0
深圳,2025-04-30,48.708333333333336,0.0,16.5,135.29166666666666,45.958333333333336,23.166666666666668,6.958333333333333
深圳,2025-05-01,41.75,0.0,20.791666666666668,68.29166666666667,41.75,22.25,6.75
深圳,2025-05-02,47.0,0.0,16.625,92.83333333333331,41.66666666666666,26.20833333333333,7.0
深圳,2025-05-03,44.458333333333336,0.0,12.708333333333334,118.25,43.0,28.58333333333333,6.833333333333333
深圳,2025-05-04,26.625,0.0,11.166666666666666,53.91666666666666,25.5,15.708333333333334,6.291666666666667
深圳,2025-05-05,27.33333333333333,0.0,9.0,58.958333333333336,27.33333333333333,13.833333333333334,6.583333333333333
深圳,2025-05-06,23.416666666666668,0.0,21.541666666666668,22.916666666666668,23.416666666666668,11.5,7.208333333333333
深圳,2025-05-07,21.75,0.0,21.20833333333333,28.20833333333333,21.041666666666668,10.833333333333334,6.875
深圳,2025-05-08,42.958333333333336,0.0,8.666666666666666,76.375,43.125,18.25,6.833333333333333
深圳,2025-05-09,31.75,0.0,21.291666666666668,53.54166666666666,29.291666666666668,12.416666666666666,6.875
深圳,2025-05-10,36.75,0.0,21.875,62.708333333333336,34.666666666666664,17.5,7.291666666666667
深圳,2025-05-11,34.19047619047619,0.0,12.476190476190476,100.1904761904762,30.571428571428573,13.61904761904762,7.095238095238095
深圳,2025-05-12,46.333333333333336,0.0,21.20833333333333,108.29166666666669,37.16666666666666,19.666666666666668,7.416666666666667
深圳,2025-05-13,41.47826086956522,0.0,13.391304347826088,129.2173913043478,36.869565217391305,19.695652173913043,7.304347826086956
深圳,2025-05-14,30.70833333333333,0.0,9.333333333333334,97.16666666666669,25.875,12.375,6.833333333333333
深圳,2025-05-15,22.33333333333333,0.0,9.375,66.16666666666667,19.20833333333333,8.625,7.0
深圳,2025-05-16,16.791666666666668,0.0,10.75,44.5,15.791666666666666,5.625,7.25
深圳,2025-05-17,18.166666666666668,0.0,15.708333333333334,35.75,17.291666666666668,6.208333333333333,7.0
深圳,2025-05-18,17.85,0.0,18.65,24.95,17.8,7.8,7.3
深圳,2025-05-19,19.0,0.0,16.25,27.83333333333333,19.0,9.583333333333334,7.125
深圳,2025-05-20,16.5,0.0,12.25,33.083333333333336,16.291666666666668,7.375,7.041666666666667
深圳,2025-05-21,20.58333333333333,0.0,11.25,35.625,20.58333333333333,11.458333333333334,7.0
深圳,2025-05-22,19.33333333333333,0.0,12.416666666666666,36.708333333333336,18.95833333333333,9.333333333333334,7.291666666666667
深圳,2025-05-23,21.416666666666668,0.0,12.333333333333334,38.208333333333336,21.33333333333333,9.25,6.833333333333333
深圳,2025-05-24,27.33333333333333,0.0,17.291666666666668,57.208333333333336,23.45833333333333,11.0,6.958333333333333
深圳,2025-05-25,46.083333333333336,0.0,12.625,86.83333333333333,46.16666666666666,28.166666666666668,7.291666666666667
深圳,2025-05-26,35.625,0.0,14.75,98.79166666666669,34.25,20.416666666666668,7.208333333333333
深圳,2025-05-27,45.083333333333336,0.0,13.5,119.75,40.16666666666666,24.291666666666668,7.916666666666667
深圳,2025-05-28,34.0,0.0,11.117647058823527,96.17647058823528,31.764705882352946,15.647058823529411,6.882352941176471
深圳,2025-05-29,25.45833333333333,0.0,16.666666666666668,47.083333333333336,24.83333333333333,14.375,6.333333333333333
深圳,2025-05-30,26.125,0.0,9.791666666666666,83.20833333333333,13.875,6.666666666666667,6.833333333333333
深圳,2025-05-31,29.95833333333333,0.0,8.0,96.04166666666669,25.5,14.083333333333334,6.958333333333333
深圳,2025-06-01,28.83333333333333,0.0,9.375,76.79166666666667,26.625,17.416666666666668,6.75
深圳,2025-06-02,25.291666666666668,0.0,13.75,44.375,25.291666666666668,11.208333333333334,6.666666666666667
深圳,2025-06-03,21.75,0.0,16.333333333333332,48.54166666666666,20.75,9.0,6.791666666666667
深圳,2025-06-04,21.0,0.0,19.75,48.5,21.0,10.5,6.75
深圳,2025-06-05,30.541666666666668,0.0,11.666666666666666,97.5,25.291666666666668,13.083333333333334,6.958333333333333
深圳,2025-06-06,30.08333333333333,0.0,12.458333333333334,93.875,24.70833333333333,12.708333333333334,7.0
深圳,2025-06-07,24.70833333333333,0.0,13.541666666666666,66.75,20.291666666666668,10.666666666666666,7.083333333333333
深圳,2025-06-08,16.708333333333332,0.0,11.5,45.875,14.083333333333334,6.208333333333333,7.083333333333333
深圳,2025-06-09,18.125,0.0,15.333333333333334,42.5,16.583333333333332,8.291666666666666,7.291666666666667
深圳,2025-06-10,14.7,0.0,10.95,39.4,13.25,5.25,7.0
深圳,2025-06-11,13.625,0.0,7.166666666666667,31.45833333333333,13.625,4.75,7.041666666666667
