city,date,AQI,CO,NO2,O3,PM10,PM2.5,SO2
上海,2022-01-01,34.708333333333336,0.0,52.083333333333336,35.25,34.375,17.291666666666668,5.208333333333333
上海,2022-01-02,95.375,0.6666666666666666,64.04166666666667,40.79166666666666,78.95833333333333,71.25,8.291666666666666
上海,2022-01-03,90.08333333333331,0.5833333333333334,75.33333333333333,35.625,69.08333333333333,66.95833333333333,6.166666666666667
上海,2022-01-04,67.70833333333333,0.375,60.04166666666666,57.5,47.91666666666666,49.04166666666666,5.458333333333333
上海,2022-01-05,26.375,0.0,29.875,66.125,17.666666666666668,14.791666666666666,4.416666666666667
上海,2022-01-06,28.125,0.0,24.5,62.125,25.25,12.708333333333334,4.458333333333333
上海,2022-01-07,41.25,0.0,38.41666666666666,50.333333333333336,35.458333333333336,27.08333333333333,4.75
上海,2022-01-08,45.5,0.0,46.91666666666666,41.208333333333336,37.04166666666666,32.041666666666664,5.125
上海,2022-01-09,80.25,0.4583333333333333,47.79166666666666,51.79166666666666,51.375,59.125,5.583333333333333
上海,2022-01-10,147.875,1.0,62.583333333333336,35.666666666666664,87.45833333333333,112.79166666666669,6.375
上海,2022-01-11,81.75,0.375,34.083333333333336,51.708333333333336,43.833333333333336,60.625,5.041666666666667
上海,2022-01-12,58.458333333333336,0.1666666666666666,58.41666666666666,37.333333333333336,49.04166666666666,41.75,5.625
上海,2022-01-13,79.5,0.5,56.375,31.83333333333333,58.833333333333336,58.708333333333336,5.666666666666667
上海,2022-01-14,33.333333333333336,0.0,40.41666666666666,42.16666666666666,30.58333333333333,20.125,4.875
上海,2022-01-15,92.375,0.4166666666666667,65.58333333333333,24.75,56.083333333333336,68.75,5.375
上海,2022-01-16,112.08333333333331,0.6666666666666666,58.16666666666666,45.333333333333336,73.29166666666667,84.625,5.75
上海,2022-01-17,36.458333333333336,0.0,47.25,40.375,36.083333333333336,16.958333333333332,4.833333333333333
上海,2022-01-18,51.833333333333336,0.0,41.125,63.833333333333336,45.125,36.16666666666666,5.0
上海,2022-01-19,50.91666666666666,0.0,54.708333333333336,47.125,41.625,35.916666666666664,5.125
上海,2022-01-20,47.208333333333336,0.0,24.95833333333333,70.58333333333333,36.66666666666666,32.375,4.25
上海,2022-01-21,23.041666666666668,0.0,26.916666666666668,61.04166666666666,22.5,12.541666666666666,4.458333333333333
上海,2022-01-22,28.291666666666668,0.0,51.708333333333336,30.291666666666668,17.0,18.416666666666668,4.416666666666667
上海,2022-01-23,23.541666666666668,0.0,34.875,45.16666666666666,11.041666666666666,13.166666666666666,4.25
上海,2022-01-24,70.29166666666667,0.5416666666666666,23.20833333333333,68.625,55.708333333333336,51.5,4.458333333333333
